"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-08-08","13:32:33","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283196597980|20230720120604|10.00||UJG2J/0yqJYo0Sd/vf8Qzfzsaxq2oS24Uaa2actj5UhT7FqDonBWWc1rwyCB7Gm+jRkyvGV8GgM2ZRHILiEvn8POTWcPQliXo9P8MVX11R471nZT6b63UU2uvrssI+LxlHDWcyiFeBe6v7Xyxf0xZzTpXElAdGfE4i1wiFhkXG9OVbHveY85GGfNKp8Gr+ayd7C+ohK2SIz4L5bNmUZ8cO9+oTJL4KGPyqqRHTQ4fZLKKucuzpSbBZzZhgUCFACxx/g+QjsSPUdYIjakFUSQGAgmjZ7UCxselXpLT15vX87lXodJR239xQLGdzawhOcn4SYRe9Lm8EMI0JXrs2Fg5Q==","","0","2023-08-08","16:32:33","{""ec"":""M""}"
"2023-08-08","13:32:44","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282553743037|20230719152036|9.00||PUcXB6V3Yi+4rRF11Q+OigR6M+fbLTcRc/VK+gOSfOqAaDplnr6OOV0zeZU8gnJT/WKQ2A6A7aT+sRB+Wuwly9DGYLMPPDnWFPa/vrEEwMmIj265CRXNHy9+Mi+pfY5D7RwZTy/0J4jZPEfZm/mORASJ3BYzoniaCgqbNWp81zzKrW3K3CYXhX0gChlORZBiTemAcVSgLcI0oC7hAOOvx33Ae6BC9GvCq/00iWDyp5a+58gFW4bIpkVa3n4UR9mQhekro9dojUpNoa54WK2g+u07p1KIPGOsxzs1TkZF0Yd1V9yHvgAFG/lNr+rCMiDVSVh174ErKNPdQAv+1pXksg==","","0","2023-08-08","16:32:44",""
"2023-08-08","13:32:52","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111292221734778|20230731162231|4.50||Ivh9gabO+rX2HGuq/Zyl60aYxdYQ21hciEQbFCoAKNWSUlp0BBQzajzUfV0SelWrde/Dec5t8Jl8qYE3jZt/ntfcaRE+lQT8b8MMey11BlILsajmGCcpF+L/JCYMQu+yFTOEvvGGpp6EhtCvZyCCk8T44Ih1wcFLs9wqwmcuSLGfEFoc4HExubP09bfn0FJTIVdqmwpPMiPs6dg+ouv5AXUD3sEG0Sg5M1MPbeMNLg0kqeGVEHPTtHAbzy+WrpCJ5ykEORmazDXLjCaqi/WA79gmk4ENRm3jYPvd0N5bA+PQ4WLQgTGjAzXa8D9U4ptR8sjntIFEqpKkTaGfOVaRxg==","","0","2023-08-08","16:32:52","{""ec"":""M""}"
"2023-08-08","13:32:58","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282816634047|20230719182757|5.80||MZwtNjFu0FNZT7F//ejcPyFPYC4K7c4i/3Gt8qUvQP7JqEYtw1boNJJvL7oYJ2yh8EaQ+DarAv77B+yTJhzLrDmDn2Y+it87TRwbTbFB23c4pYtruG1ZbRt4XK/ZzqjP+w6vPVPd2SmFhcaxzTyVgWCB37BuaHPQMrH4mjzr65Njqjgug8WN5OM2NkpSfOcnxsGTKSzROxs9/6IzKYGOmSMbTPj9YhVWs8RZFx+z0aDX99JjGldMkf9EwNNWW0kctPVcrOEwieewpzrOFcgazXCNX/gDzbvO3QdmWEbkk7OBPUBYpJCrb2wyv195C6NvwjFPJ7uX93hj4muxvPejHg==","","0","2023-08-08","16:32:58",""
"2023-08-08","13:33:04","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282825068482|20230719182858|17.00||d2h1VbYEfhDXi7y0Yx5g9/WAmVzxHv/1gu5CRe8ZGlrpXppyJbTOFinuU8VsN1F4WaCF0C85/s4U3DaXG7y+slUIbS7gOH3uFm2P3ElpJ8l1PfZ9+5J8nXVu5DTX+2fvV7ykfFGmbw5jTgmXTLmuyu1iiwQLs+x2zCSZJu+nSKbwOuLwJsgDqtboUNlZgKAUU2i4AJfxCGHELJwmOvgOMLth9gtv8u46i09o5dHdxdOZSlUrkv+AjU6pS0BqBBkgZayAsTMvhkQM+YfirxwXbue3PWnq+9VaQwHc4TSgi18oSLAKT19qqx4zwQ79y0F+iSNNArimOaZtf7lgJlcxrw==","","0","2023-08-08","16:33:04","{""ec"":""M""}"
"2023-08-08","13:33:11","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111283235116894|20230720123031|21.20||KTueTTH/plgeUnwDw4+flSKFb90nBt0xuKGPGurxcE25ou17oOJFpaDa9bGWWpns0ADOjIfaVZtR5E/a7FfZmRaxXGcS8MdvtcwrHiG8Hth5Whxcb59177TC0Vwirek9KFVcRtUet7f4lkrHFEuJzbgaGksHGSWSYv8ZaO5fG5SWC3B91T7eiWUba5owkcRqJhu6Hc2Dm4TnzK4hAfyQP9ERT28j1wMG/jQEtblYCHwwdtOIf6DDxQZYqEHmI13BrmDii/Q43suTyOUUjPO9jIjPW/yFniZMoaNHaE67TqqLzjr8M/XYYesi5/94qVIrNflxR/8cHCZxGb1a7jvIpw==","","0","2023-08-08","16:33:11",""
"2023-08-08","13:33:18","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282578435018|20230719154018|12.50||YIz8Dejj+g3gdUL1FRmw3h5YXIN3um0F3jd/mvb49GrDSScl4iLtUx9A9mud5d405bOvNJUqngdXu5PA7qmI/7KthiKndPFMyN921eUgfpsHo+pnX6YwYasRzAvB32eam6fc66M/41YdczAu3QZTpKYJubywA2WMzlZSqMs/s1Vuc7vc8v9o+Ppt6bBbPvUAIklD9b52dkIFNks097bkSjzss3XlQmSchZOzzMP3nKXAqrlYNwv24+mF1XVh5b9XjwMdHN3wDZiv/c9HY7tGX1Y73xiFpuuc3EwBeLq/6eFraFiY/Lij0uRrGm3YHhaTP7pKjUtU5CEex2mJ46A2zw==","","0","2023-08-08","16:33:18","{""ec"":""M""}"
"2023-08-08","13:33:27","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282200706204|20230719113436|18.00||YxDXFwvoKf5UO+NX5D5B6QH9hVqQ4xUFPuhj3LTj9dbaW36/Bxz+LD4dwvkZKRXDo/xc3GhNwox0B7Qj0zujQKVOQfE+EPbmLd1NXVYvMOBoebTERmKgFbITjn92fkCNHKIvFaoCTLKwFAxqYeAYcEslhPPJQwy398QFJd38hMWQGM94kYqFbHGHMtPLFKOE4dbEQFEl5G6PqQzUBHXpfrDjZNkvFW3nk739elhpsGGf5S9fwNl9LYpYmze5sGy7tQQhNpcCN1yGMHS5LWW7RAOV3Is2KKyMvh5jxmdkgMN46ml/SAU2ZJsUyKitb9+z9HC0tG1vi2FhbjdsAG0GmA==","","0","2023-08-08","16:33:27","{""ec"":""M""}"
"2023-08-08","13:33:35","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282489083833|20230719145228|21.90||Q07wDyx4MJbgF35fHck6Hyoauq07uueIkbX4cBSHuHnJWm+D4GhIqKPlP23jQX/vASdtdpGBb+AvkO28xz+em5oFmhvuZzRQMYwGrN78A+q/gbENOGB4p5GWiFfXoq7V9wTbtW5nZ3wHOeeaNk1aFCS0oVt9RBZZFa0WKx7rF+qiHXslDo2aMlTab9qRZ8LN+eOFSdEoqmHaht65vnIHhhD+YskpiYsesvmkeL3r5yEXEXMoFYjwlkVYYMGwyhAJNDFupfmwxNnYhWQtAL5q2ACJBkNXXfL+qZreR/zxwKIG7ePFOgbFRebbYsqIMxujOxEy7L4e10GHRDrvuayTnw==","","0","2023-08-08","16:33:35","{""ec"":""M""}"
"2023-08-08","13:33:45","Horário Padrão de Brasília","QR Code","35230717604918000142590006584111282520014931|20230719151739|78.80||lOIDHfmlV6kPYXH+/TbFa037kP3zQIeCiwutUf8BwFO78uratSwtFSnAVy5+SZdhYIWYDlwzDvD+9OTh++1VGIu1EO8YbvCVgzNUnKTspWtsZPnmvMlDY8AX2qx3Pf9lsaE1Nla/5C+9+TSmgpIE3abaOP9rjWDHsgNnFq0Km8K3I09foyMW6imc27rSFN/67liW1GxqjyZEeHXgmyecYl6X4Hd5QyBFx+UggOrPtsAKlkRltao/UPx5WrTTOmFo3nUBJw/HvcSwhuKMP+STEboIYPr+d1UgxsS5rIJGWmUmBj1SUUFtvefkVLT5E1u1LAwDyh+8DpZs77lDXoruqg==","","0","2023-08-08","16:33:45","{""ec"":""M""}"
