"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-06-13","21:09:01","Horário Padrão de Brasília","QR Code","https://www.nfce.fazenda.sp.gov.br/qrcode?p=35230521656011000447650110000421031919125999|2|1|1|E2111BB07B376A07D50B53C108C078B65DBDFC01","","0","2023-06-14","00:09:01",""
"2023-06-13","21:09:09","Horário Padrão de Brasília","QR Code","https://www.nfce.fazenda.sp.gov.br/qrcode?p=35230521656011000447650210000513631065287278|2|1|1|F490315C7E455ADC5135EBD3ED0FAB56C8AC0875","","0","2023-06-14","00:09:09",""
"2023-06-13","21:09:16","Horário Padrão de Brasília","QR Code","https://www.nfce.fazenda.sp.gov.br/qrcode?p=35230521656011000447650010000123411946236378|2|1|1|51E8707EA22DB64655A766C50BF3912D635CE94B","","0","2023-06-14","00:09:16","{""ec"":""L""}"
"2023-06-13","21:09:21","Horário Padrão de Brasília","QR Code","https://www.nfce.fazenda.sp.gov.br/qrcode?p=35230521656011000447650310000520711018534111|2|1|1|08A7946175F95A80F10BC52F9507125EC1B6974B","","0","2023-06-14","00:09:21","{""ec"":""L""}"
"2023-06-13","21:10:02","Horário Padrão de Brasília","QR Code","35230521656011000447590007500830063464187641|20230528111724|27.42||izqEDiHlRi8cMlMY1shre8U/fhXdvyqdGO2/afIZOhLcXoU0cik4Ae5cehsiZAhs5DvwVb0YiV77d/fe4tOaiKHhWOjtrnaPKzPV+APODIrpQ1EK3+eBMTLgfCH50JPoqmdf7+vWHja4ZDuiYCKvm3pnz0UsKWjtGc2+nkelMm4A/Ll0cBMFJ7vWBpSXKHrbGXNrKK6ChsRCzXmmiFLVxdhZ4peifvzJqdsGSr8TobbAYF+ytp85rvRU/ZSwNhY39EybNh5lgDfbpR2/SOfA0WQzVksOWcpNV5rkPMj7ii0Bn6oqCLoTrgcL86R4x6M8ReBZ8wZsh+aP/Y0KBK8Niw==","","0","2023-06-14","00:10:02","{""ec"":""L""}"
"2023-06-13","21:10:12","Horário Padrão de Brasília","QR Code","35230521656011000447590003257320056161303644|20230526115610|53.22||mL6cx5A5tfOcD85W8UjZU+Zot5ogqkYEgIF4tlN3EMreN/FSADwn5t0C8BZwmlZPaXVPJDU7ibD9MpYvqVhjjQMtZsWOPM1p0eNRdAxiZRJduHdjSU5SljtY1rPycx0yJIvomtZzRM9/WyAx1+Z7xcUIyHObYz/lUp2fRG64+RpYk9tZROUDriPG/I2oRsmN3+fV2Nkg6lFtfV8vNQSUxeXZyJgjVosDTD9CA/G7D2BLXwtnwuUQz2nK8uYuFNBNfS+0kCIdrURNMrLcTqJ8LpIdGEV7/dQayWZOBOgbXQPz/EzikLhzLHuNgdhGRtzlQdyPNybFf9xGOBFi8/2k9Q==","","0","2023-06-14","00:10:12","{""ec"":""L""}"
"2023-06-13","21:10:24","Horário Padrão de Brasília","QR Code","https://www.nfce.fazenda.sp.gov.br/qrcode?p=35230521656011000447650210000525211879433042|2|1|1|91ADC92CDE6C7A631B4AE679AD77A874FB8EF617","","0","2023-06-14","00:10:24","{""ec"":""L""}"
"2023-06-13","21:43:50","Horário Padrão de Brasília","QR Code","https://www.nfce.fazenda.sp.gov.br/qrcode?p=35230521656011000447650310000520661426311026|2|1|1|E9EB88476F204D6B044187E75F6AE8B3C1AEE192","","0","2023-06-14","00:43:50",""
"2023-06-13","21:44:10","Horário Padrão de Brasília","QR Code","35230507144980000226590010447740706686153856|20230520123921|29.45||PYaUAPbscmKnEIBXbl6ltwC0+CoLhZe47e1BkUlIoHKVh0qu4RQrtdNyxIMK7BIziXhlk7JCD1AXmWRPPL8j+eC4J7geuTnPwDozGeEijuSnwt4uwbLQt0gmoyljTBFRwSaG7c8Rr/6aqP3ARNfMYtqpCDXmHSVLPqF9afrRb9710+TJqWOyW6A9Sln0kTL/kAhtlaObMYYZbNkkx5K1Bc0NknqfjyACtAtg1f5oL4WP1l6XWmqanm6joRHMMDHMs+ubaVtwu+ZOFQ7fy6zuWaI9yUAUAGGynnZ+bBMZeX9mHcwz8/BnjAuv4+Tje1skfYL3tcUY2IqH16gYWAqwfA==","","0","2023-06-14","00:44:10",""
"2023-06-13","21:44:31","Horário Padrão de Brasília","QR Code","35230507144980000226590010447740711036815176|20230524105211|31.63||bWS22kiB1WO86wEaqVBoDS8SZeYh5xb5R+20VhvzvovlRILfg3O7gRcfkBlWyT5ZI0ITJ3Au1moYgwkIybOQMiJRr3wDeMmt8yB/E76HGYg6zpEW0PAFcfDLRQOlMw2uCrpi6Ds+ivAdGkk4h2+H3i9G9V/d80l2ysDPAPYEXaN/m+p7EGc38DkxLGwj9Naey1BJ9G93yRnr/4Aq5rjJDvovyxcDKsw8GvV4MFszmHil6mRvlOgfkGVIAzPUB1WWbZKuAf8Nk+Z5cSLy+NFM+BAio21dLpZCkaKrDXpH8LDjwqtCYdrag4pYQZ1MC+kX+dACSHuVGPaD6ASLesy9gg==","","0","2023-06-14","00:44:31",""
