Id,Type,Date,Data,oi1,oi2,oi3,oi4,oi5,oi6,oi7,oi8,oi9
1006,TEXT,2023-05-17T23:40:05Z,35230417604918000142590006584111210381756111|20230422082157|23.70||Vj5ScLxBHCp8H9L0nQfTtZWljLC655GHbMXndZpfWRdxwq9Ok09qePBYfswtMcMIhfOmHNCeScGyrVxMfUS1Rhv7etr4upVryTtJL/vqtDY33hPmBC4Cdlk64IBVl21yhMXGpLhUgdNnrW/Hl0YfEV8Jl5u+UUe2enpAEfuLTm6A8/w51B3l3XH0xpGuA7lc4Ui/8Xd5lM2qU/KyRm+x2XqYVv13DDa6s2I0cOR4kSk3hQ8HV9jGPs9qrl63KhgS0iO3ougjATIUsKFoY7/nSm2r1UR8LIDRa1jXq87lTr7T2H8CNVrU1ptACGduzY4UU5Z+noFiE7NnPIv1jc8UEA==
1007,TEXT,2023-05-17T23:40:11Z,35230417604918000142590006584111210208755834|20230420175552|5.00||HnQZmp/SHFVExDVSKCDvMOHiuTn17o5GttLUhv/Qu6S0oFs1D99xtFqQDQhsHgPs52EVOoSdH7sPQkPk3et6UGb1YTzJ9/9lqvHLaJ7t5D/AVQiDH1HB7yq26wkGBOcFIP5jI6dsr2X6CHtHcrSGOCWcKnoFzwTTmRiMpecyJ14+6dQuvjm56ke3Vg0tABoOxt43Fc7wNNWB4t8TYIJGrgOW9hYOUnYU4Zci2Ygh2updNJTKVX0tDMqdWccdDjM1VR/G93COK18GpWCr9+GDUOE3xlDq9ivLItwhExWJFK1VGvdAo1Xjo4BsdT2SU2ki+Hux4u0e7t42Av/Jw57vtQ==
1008,TEXT,2023-05-17T23:40:47Z,35230417604918000142590006584111209445890642|20230420102801|7.80||V34FdOVqwy8TXd4TBK9M53t1EQYFfMXMSL4Zzrfd0rYkdudB/5pxQ5SEjL+WmT0kBzTAkZEcVhdVyfy5395FJ7r3uDu6l+a7Rsd5aqXapkdVNKzwCQk/gAIqi0fTXqpLzsoFbUXDQbBTiHpIZdz35ZE3ADcz1bANvzXkCv8CVE0yByiJ5i/ApIgR+3qtRxLJLgnwmKsSt1Znicwv5k5/ScWaNANYzbUXdDckYoVyjB6/RcUdD/mrnkFnFFVQLAAQ0SRXC+O2i1K6fxgKPtI1pDW1vXKNs/6K/muq852s4Q6ok9sCKDtTJL5gvyYo/Dqp6Z2JjYRPLVxECACJ97M/TQ==
1009,TEXT,2023-05-17T23:41:00Z,35230417604918000142590006584111209469177474|20230420103046|15.00||B/soaS0hWq42b2XqjY8wsYYUxrGBWNEQ104VDRGWe8Re54RHJyzdJoG3I8WGOJ/fEnm9XOhASOngW31CHN8BP4kRInYrQM2yOssovH6aCIENBi9l5UTtQ64oNoW+UPDvgUMlQ7+WhQjgY1yTzvyZt6watNIxqY1UY+/1nJ0ftd1j77MMUiywBMhGihlIEX7RcA0UK0/0xKQhAMIW7kTYxpOCH2iB4qni/3b83oTlipEmTcAIb5fJ+ndwYHPLsGfSzix8bZT9Ilut8/WOS+Vkoest2ag0IQClx2EkHDMyl4RLctGSpuPvcSKvCJcBHO62NpL5gZ6iS3cP7zFP0eU/PQ==
1010,TEXT,2023-05-17T23:41:20Z,35230417604918000142590006584111210370662846|20230420192529|4.00||sZ7AHVjG00VtXx1kNDxAA4YRkclvCwNGY8/MMbMiC56dAb86R1XSX/ADXgana5JhdaVYyJIeL4CotDbpmaVQ9PCuJbpITMEqxeaNBdwtpDBhC7qpE13vxjnTNDxG+aKguj52BQQn78iQSu6K7F8t1BSV3mEOOe6WeXpLVMUQRSoE4O8KtmVj+b77GK34Jc8rgrRZkmT1g2p0SQDpiIvhB5utUVJW92j8VkpS1PcwPrFpid6FkjO2SmrIo2d7GN9qxsxzkk6ywaz+nR3AD91vYD5v910Pg/i33oBv6wl+D9sD/95hmBGMStQ0Iby90F1+M9EK6xIKbDgmlEFd0z3xpQ==
1011,TEXT,2023-05-17T23:41:51Z,35230417604918000142590006584111210003950805|20230420162347|20.00||dKAI7Uh4/hht5VjU6ifhFaA09j8j1+VY3WOH2ogdGjscbxHJykWIqxHS7gXLa3hZ8dmAnaVvRh7jmFYloJI2yK0PqlawhlH8GQ87LTHqYMD6TTPYKKq9/qYleGwQVXu4BzbX6O3QN1WN4lg9kiIvpnw54sKWdfZPLjBp1zeVqoAkiRKWI4UK04K45TX9D5m3PxVMEIXbvxD4yIAnaQn1vSw1XvnyAoAQSaoe3PSdDDT5e+i9LCn1GUzrt2/lKy1mqWAcEasbNwdUaAq/LWAYOLUZc6UIsSBfhdgo6ESJ5riAfm3dPz8me5oLQ1rI8hNXdEAuZS8pKVqnPSMS4masoA==
1012,TEXT,2023-05-17T23:41:58Z,35230417604918000142590006584111209744251536|20230420132436|29.90||kY4u3BYg4zFq9NcT75UHXzuM7pSXcMU5Aoxs8tH+1LxRHV/b3IINE9Z6GcA+9Oa+eAGRg+vXxgEO+PRMo0S1f8B058uJczCd87rVwmK0THdCA4dDbkuWLB17wPxEpDxZQ24CKzKRoun55RkuWOaMJjLHXrbzxMT8B+2Xj/EaNkfyHpegSh4S44on+Nil3cAOnFucOquQTGnsfvml0kKE3uDEMxOAN/dtTkerob51BuJ8tqj9fa+8Yyx84WHY7M+ZmSPHok+/hEVm6UCA6jcVjwVcyrpAtyD+4uUkVUuBLGaKpOLR5DZ9/vw00s8UOQu0n/IpnrVpOOgZldtY/3J0Ig==
1013,TEXT,2023-05-17T23:42:21Z,35230417604918000142590006584111210419487694|20230422083024|17.25||HykhIcOPpS5VvzRC48wzFdSpZn2wJyi9dXDX+xdtg5L3wJXqjVqsXWysnQeliwWAqpOrVFjmVAWSpCrAJQSmb7YBNJ/JzXQZzDFddTnzmCfy7uWLfZjm4xq9c/a78TlVoxMlAosFkoeHNyH2lRmKG0P7s8RlBJhcz4qEJ/a9jcBhycao8XU7EkzfaYZ8G/UX9KfG+SFDpGODpz/eJ48Q+DtBnrWuQSR8eCn3YwyHDmE45IfocFSLy0o7y7B7CJYjyilnOnlEvGUAobisJ68h/D8fdiVK5TzdEjvSVyTvPuNAz5y7J0usXhL3Rj0reFX/aRcZtwU+9kzzh4QdT5UIXQ==
1014,TEXT,2023-05-17T23:42:28Z,35230417604918000142590006584111209551148660|20230420111242|6.90||dT8qZ+L7OhjAW6cvcbz9hXGafzCzKy8nuKGhxzXKy1afpWL3uCLo4qbgTXE6NI/KNj3zq6b5FG0vxorYslmMIHh1fRxxKVuhlKjepeGH2J7tlDa1E8P6Q1bQ5uipV6Jxtj+saSL8Lw48G0IQUcj7DOFPaiyagnVJHfWAaOyeysXbltaVXCGZjxQcgfI64lF/NbgFFJW8TV/BPQWJH54ePzdjPgLEKJPT9euQmau7/K2Xw4NABS7xpfnpd5QjrpXGgdFRd/g8UnAP3LHq/MImS0GANs2ulzEwanbloRTjzeEXUx+Qxb8RJtIarFo260qTdPRvguvknZHZ+klMoeEZEg==
1015,TEXT,2023-05-17T23:42:37Z,35230417604918000142590006584111209549753331|20230420111124|13.80||RtOPXxClvvvJmpF1oBZvCPnpeslULB2PbY1krSTEeOv/n+HvIMNx1H/aUSxtg2Vc7TsfNSILd98ZgxZX/MzAuFdjnzatI6nllYP+iwI9+zjWa8DwyN2XzMK0LcXLSUhwmYItjVCtzyqUeYvj5QuOazZYmNUJS315TxuH6EoRKA8xcBnCjPd5+VFue7/0SiJVCTMzvVT8Q3w4bUC53DeLKQ2dOjtZ7F0znm6ns40RvokDSxr2HnHNP+F4CRGjoJI2Ob9f2hcNJPikfqc7tuTKTUsN7ql/UtY3SW1xXwXl0N863T0RnE8Z+FrQQoZsiLjRyrP30t3GULxwzZdy/QUTIw==
