"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2024-09-04","21:24:37","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700777807481|20240804191215|28.00||QHWGeRDIZAtCJ1I2ckMkzRZJ2XyOL0qhfEhUc5t","","0","2024-09-05","00:24:37",""
"2024-09-04","21:24:43","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700709740547|20240804185022|13.00||Xxwxg3ZfeHPLWCEtqbtarw0J4X0Dai96iJ0vSyPXpNJouleZx84p4g6wXgyu9evo","","0","2024-09-05","00:24:43",""
"2024-09-04","21:24:49","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700690216970|20240804184615|3.00||zWyQhl7","","0","2024-09-05","00:24:49",""
"2024-09-04","21:24:53","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700678490820|20240804184249|32.25||Bp9","","0","2024-09-05","00:24:53",""
"2024-09-04","21:25:13","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531700658329020|20240804183921|12.50||Dd4TuEzN6OOy2ntFvnmy","","0","2024-09-05","00:25:13",""
"2024-09-04","21:26:14","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531782187242693|20240826195842|10.00||JchTmkKgEsbuOC0cHufevQ8KneqCP7Cecj3uCaqxwvPK5vQ3AtCf6IgXzxGRbMRK","","0","2024-09-05","00:26:14",""
"2024-09-04","21:26:48","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531782061414800|20240826193223|25.49||ZRxLrDegJdgdtoSk","","0","2024-09-05","00:26:48",""
"2024-09-04","21:26:53","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531782000932143|20240826191017|22.90||rR0vuX","","0","2024-09-05","00:26:53",""
"2024-09-04","21:27:03","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531781848835543|20240826183239|52.57||XgoOe7WYvE88l","","0","2024-09-05","00:27:03",""
"2024-09-04","21:27:10","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531781758683361|20240826180903|8.00||ldZ5wocTBzBgbIldY7D81g0TMw3PIGND25EK0JQvqWz2qOVZAuBTxjf9ZyeIDTOlEb1oh4ABq6VAE9Mm3LJcHeB8kmidw8fUVtSonO6lcUCHnQQ8qhicIxCYkwuFLDT","","0","2024-09-05","00:27:10",""
"2024-09-04","21:27:18","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531781090750092|20240826155453|10.50||lrCNG0ND9dhOV1BeSmO5yO3V0bULg3r53hzOWFuV/G/","","0","2024-09-05","00:27:18",""
"2024-09-04","21:27:30","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531781081794627|20240826155030|10.00||UAJhUH4zj1JGohzugmaurqF20itq74t0pQ0E5TrItdFoRSXTeTUooc/1fEWBxaVABUzIMtt78a17X6BTk86k7I/GrLv4kHUVQwhjmmOG15iRijULaKbDGYS7UoUyUEltnE67t5uGDC","","0","2024-09-05","00:27:30",""
"2024-09-04","21:27:36","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531781062335086|20240826154238|20.48||cjs8","","0","2024-09-05","00:27:36",""
"2024-09-04","21:27:44","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531781053323097|20240826153850|114.72||LN","","0","2024-09-05","00:27:44",""
"2024-09-04","21:27:51","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780936482024|20240826145630|24.50||cJc","","0","2024-09-05","00:27:51",""
"2024-09-04","21:27:57","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780915514016|20240826145115|37.66||xf8VY8hg","","0","2024-09-05","00:27:57",""
"2024-09-04","21:28:04","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780922604769|20240826145223|5.50||dWBb2SSxYBYdBUmcy4thllb3GHNQhojL21qrOqSPGEn6XG6ZvvdfnOq6QHz5aeGtosctJJDBjmXyKH4UQh54bSWbZ1dRMEriW324tdcUOhU1IWTElYcjFQh4","","0","2024-09-05","00:28:04",""
"2024-09-04","21:28:16","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780902253170|20240826144936|797.63||gSZt1vD","","0","2024-09-05","00:28:16",""
"2024-09-04","21:28:24","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780892212752|20240826144801|12.99||Dlq4cICkiewUwr4sygmCXoIhe5BDoLj5bYpxgPrPqoDYII2IQWI0Ep6waB63aD0VKZ6CrrdTH/GGE/djV9zshkciBXoJkxIObAKdFKL5LNEcz19Jm9GR77MTqsU/2Zvgdp","","0","2024-09-05","00:28:24",""
"2024-09-04","21:28:30","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780869224324|20240826141504|20.75||xt4CbWI0Nzx2QDlhm09GRqfdpDTqm8s31tqDP1WYBtyAXTjIHGETEraAonDJDQ","","0","2024-09-05","00:28:30",""
"2024-09-04","21:28:37","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780859980568|20240826141418|7.50||F2t4sGe/s9EW36IswbWVVeffMSW4y36zq1f","","0","2024-09-05","00:28:37",""
"2024-09-04","21:28:45","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780827305237|20240826140632|13.00||aaoitTd5","","0","2024-09-05","00:28:45",""
"2024-09-04","21:29:02","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780814436630|20240826140533|10.00||UJaw3d/VCMS37I7kE646ykaKoZfOvAWF5aO5SDf7JP7mPrxSxylytdbKjykXJ0cRMjUSxeEU268zBPO4V3DYSlgX90uSHQh3bvTsDcayG5JkBubFGj52czFotMWSniZ8Eu0/T4sUx5GkjFSMViGmXnGngSRX07nq6JYP3oy7ZtOJ3bQKbYu6q7LRNlPwRlq7OqXPD5O3aoTq60LnuBaNvAQrnjJbC0","","0","2024-09-05","00:29:02",""
"2024-09-04","21:29:16","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780802964580|20240826140237|17.50||NxdFfBZt3nvqpDVd3KGqpqnV5qfDmT","","0","2024-09-05","00:29:16",""
"2024-09-04","21:29:22","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780698252841|20240826132429|7.50||K3ccrAWoyYnEWKXGKEA7HUTqbpAmJfLwnXVw","","0","2024-09-05","00:29:22",""
"2024-09-04","21:29:31","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780577440043|20240826130608|2.00||P/jePwK0or6enI9","","0","2024-09-05","00:29:31",""
"2024-09-04","21:29:35","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780529901834|20240826124442|11.70||mvhT","","0","2024-09-05","00:29:35",""
"2024-09-04","21:29:44","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780509098947|20240826123724|14.00||j7GZLTRtLFKorAkp0MtXwPN3d","","0","2024-09-05","00:29:44",""
"2024-09-04","21:29:50","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780496175536|20240826123203|9.03||d3lmEmDs5EtM6QkVnq3mcLW","","0","2024-09-05","00:29:50",""
"2024-09-04","21:30:02","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780450282631|20240826121626|21.00||sUshM0yZIqTCSu2IW3nHflbZcjm3YTJqfJAixFmfSWCWDObd","","0","2024-09-05","00:30:02",""
"2024-09-04","21:30:12","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780361179401|20240826114734|33.00||VJlSVTkZRYurs0xGzszLD","","0","2024-09-05","00:30:12",""
"2024-09-04","21:30:28","Horário Padrão de Brasília","QR Code","35240843017003000140590011359531780324059414|20240826113819|6.00||QoGKw9y4ZyF5nG/et","","0","2024-09-05","00:30:28","{""ec"":""M""}"
