"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-20","21:40:17","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111200864872976|20230410122225|5.40||NvoTgK60igQ39adQe4tQ7PCF323h2Z9vP266diRgAuE9H1af2ODKA6w2JmK6TFYn3QhPiHgKweGZx2vC6pW4f9Bc2wn4vYU0d2gmZsBJq2TJDkWcfhwtVzWibYhXLvvNhLEF5S2odcMVz7FFMrauw2ZSEHYhl+E8tjecIkkZsWMhMdT76J8uSfA0he/vz0hfa33ap6rPZbd/w8RI0LaMgMtGXXGmOEaBKlvOfNv9RV19EQ1GpOBupGAqQQKwbLesbIW0O/jzruvfxWgLx93LRHFoBR32OrruDH/VGTeXwE3OIfjiCAWbxspAbbKMV4wiD8RgVz0aUE5LjDWMFtbIWw==","","0","2023-05-21","00:40:17","{""ec"":""M""}"
"2023-05-20","21:40:22","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111202553778494|20230412082209|15.60||Y0pRRvxnWHAgEUp8IpWvS6r0tDaiJkwwzjvc1zS0FU/qBZcoOImOykRT27qefVD1ajwbTAn2WQ/2GJxYc7/zV0/MU6rGYevCFB5aeV14lnTdPzBPrl5uSz9o5tGqOPlzxEseLxVZ5yMNbNmUQHRLUT0rIfOaX8gBYg/xfvTvhw0C1EygHXg9svDjjhX49KYiWe9scsu0x38fJyv+fnuhUEGsRXm95AmRoOxo33w2KJzLPsdEiDbFjJmFzR9mX4aBvESltAT+WNoLMpFrDIw7Jo65QfKR/4tb/GmvK0UmkMl4WMpouf2sK52q6/wuZaiQhXKU/BSSqzUyiVh93fEMFg==","","0","2023-05-21","00:40:22",""
"2023-05-20","21:40:27","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111203072354083|20230412124118|30.90||iLjSw38SClKQcwCZj5f6vrtDnirbwOCj4KCIW6UkTtwFxuS4tznfhEgAZLJwFIobneAnibpdcnSDSf4QlkI5E+t2iSGHG2JXAPmGH5M9KwkARXCn8eRUzla1aTmqUD7yxHbZFcYbSRz99CSxGTqTtFtLpelVCuKbOVQDCjPiHFx9QvC5g4m0CFXZd94NwuVhFYMV8ICY5hh2WQ232l+aXCCYCn2pbJGPzouW5S1amBl6F4ymslwT7JV6h3LrOmtp0mN8HtpfZJHD4DfG2Al9iUGco/DYpUJM2IcMFCXMmz2VyfI5VYdUv5F1wDm5W7fUJyOppWH8TS9b3No9OO+4fQ==","","0","2023-05-21","00:40:27","{""ec"":""M""}"
"2023-05-20","21:40:33","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111202297153176|20230411170612|9.80||SLcoNWtpm+68SnxVwGH3JWUsIJlMFifk9QtzF3lmAM32peId2X8gJip9qJ38XqEEshT3cyvjfEK9IsPZkh6WMxeGba1323VUDpGdN289KOV+nDzOa77RSOsFdbUexJawf6EgvDEf6O8FWrPmH+0y02qGOyHbCdrfW13q+miZZsIPxGHsf8+Je40PUqSRwhidthmX/D6YYmIahUlIfpvmCIoemJ0oW+C6yjmHFWad+cILO3ehxljOhVtQqVZKNnv0JYY+9xQv1G9MHOa9q/90+a2VoI6ppUoJHETxto+buGxeO5cIvcT8LmDHHb6ff2xKUrQzSL5dKRzYlHE7jR6eTg==","","0","2023-05-21","00:40:33",""
"2023-05-20","21:41:06","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111194264467606|20230402083207|40.90||FTWgTE6f3v56tL5bx/3cdTjCpRro2MpnpGBQmC6ixOK2EJkY6NhI6mMdHUD/sDJQhHhkbgnSz0kGiFKjzPv7HPHgJhykofltnFdzwDgHCzkNLAW6WHsThipMq2N64UFtWIWFTF5z3+oS5u9GexwLfd0ClVZyECWxXTcA38NGYtds6s5KvUZtK4e/3MTHcBLCaSsFSpxe2dLP5qP2qLVDIyc445Y1jItuLAbuScJCqSOnG2j+fIDiuhoy4Hu7wdRCp8YtPM7Yrd4FnTy7TQYB5MnlkQdgx1C6hvpnS4LvlamJ7wLZ4SYlLsNw51KbTUrrwGqBri2pEPA688lHBxEDcw==","","0","2023-05-21","00:41:06",""
"2023-05-20","21:41:37","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111201089687971|20230410143729|2.20||KBJvJfJmGMxaAXMEH6ruKGjh86meDeuJYVVrtdAo2/NDmNvcxejzCv0+qyEOD3Yp8LvJKq99Fejvrke4bZUiu/3p9xCefvnaE6OZreoqckC6eLTZmEXiYDMW78Qnwu4uGOx9xHf29gw5Mt0YjxRf2wcbWUV4e9sVzfR32Gu7M8xeB2RVedDadk5YlRdiyyb7y/qabb6kLjZWz+4fhk03o+9l7R1XdXy0FbXWn5Dh1YC6yeqUMzUfKERzbIx3Xytakb7Dxmwqyk2kydNOKwbPB8a5YkSZFSjkVSVg4CSBSVIM2qMflK356+fKKfIuusdfZdJw7ZE8aubtHBkyUfsOkw==","","0","2023-05-21","00:41:37","{""ec"":""M""}"
"2023-05-20","21:41:45","Horário Padrão de Brasília","QR Code","35230417604918000142590006584111201091860839|20230410144930|6.00||Q0FGEZfqVoewX3n5OnBbOy6OANV1IigRL3X80KSWvs/Xt+SqkB4NgAr95SzaLX4HsxVY3DqSbcuK49r6aSerKGpva6j2mqJRZ+cO6B4nCBEH0totwG7BmlJJSlJBGucQy3zWVL7IjdYNLfq/xUdPK0Zp9ST7cx2h7kvQBVSb/Dfn4l1LUhKfGVsCmnlwLlPgmZPVweSBM8bqLIhdlKM0Hh+rbe2uUVkzlC5ZNILi6fVz2yYKqForRthx6jzUVvz/Gf9LnyxW4pwFU9ydKYbo3O5Sf5g6Fx2dWrU8FEM8obbPyF3afj3zCJlCyp5MZJ3m2Xn7KAFDfPlOaurRU3FOJQ==","","0","2023-05-21","00:41:45","{""ec"":""M""}"
"2023-05-20","21:42:20","Horário Padrão de Brasília","QR Code","35230501432853000165590006484050231291715993|20230518144914|49.33||vYbr2VhPm4HTsUDK4PZJ8fZDPsoDKHcKysUMnM2zAi//kxI07uUBN0VXseTAfzCQhUKypmQSVfui1UQiCbxz5/NYbXrhp357oDnzUAsL0H53Ia47dVRDZvPwuxQ8usLBmQjJNvoGtqpdZWG7vtAkbXafEvCFNxeaAvFYU3YqC1NHnyJbFUSH+UNV8jyDyk2vHVyiqvK+Pkrvy1JSDR8xDYo7lIy2jyODWBk1LaY5yuUWLC7rjEFcdRtYRWpg1OKWrmZQOG1jxM5MrlpWxH6ThJcXNGmc58AKSxRvQ0mPYRzTC9HMiQ3z0klS4R76eCRwguRwzuXTmQ244VzzJq838w==","","0","2023-05-21","00:42:20",""
"2023-05-20","21:42:44","Horário Padrão de Brasília","QR Code","35230501432853000165590006484050231287577875|20230518141521|87.57||XXj7IjCLCds7p/avpleVzGHTDzf/rHLhwM4mllHXgAM+ZlUs1RUvH3zhJxpAkbQMO7fW0DmBY8+v4Uh8C73NHkIbfJ2SSJqWrqCjhjHQcgo9U15xs2bkgTqD/59PwBzdFVeayTyPdrZ2VwGhiP4kWRjtmQjOvj99Vel6WAcDy5/ywRwP/QJMdrNtQV603063HbepGVhjO7C0cJDpyTtmmbftloGhgbKLh4QDerJBfbBWippURAHPpFJfJZsfw4NMLRvfkQHteWocbECgoO0f+SGlkXIkB3UK6Ao5WPmOXD/cD4vs4Yp3KI8kfOAO2xQRb7ERTAVxh6jBo18G9r2wFw==","","0","2023-05-21","00:42:44",""
"2023-05-20","21:42:50","Horário Padrão de Brasília","QR Code","35230501432853000165590006484050230531509740|20230516143934|48.96||NwVqhm/mmKlRd1yftKdx4U80Muas4+2JqH4wk7MoWAHuqoXMUIvmGXJZtSnOKHVmC/GFlMegXh1ogF7dpoI/w6ryjuh9EqXXPQWzKzCjteMrWUV/zvy6U6xyJR0lE/V+er+//9adUgpmKzKBwjEi5/blu5PkFn5eHrmYa4VXpYV32pI6uq8zw3iqMF/WBv38H7gq4Zei6083Q96ComLcL4dxVzQNXLgOClvshUm5af/SfdivQbIs145pbRPPxPMXthmAHONwllClx2z8UvIYpoN06PrU61tvAA6jMxkldH5Uf5DJ+SCUg3BVpBe0LA9KWHVkVdwGOWbngqWEdy2Gvg==","","0","2023-05-21","00:42:50","{""ec"":""L""}"
