"date","time","time_zone","format","text","notes","favorite","date_utc","time_utc","metadata"
"2023-05-15","18:03:14","Horário Padrão de Brasília","QR Code","35230417115090000169590006245706303384437228|20230418162240|40.01||1c++XuBnnwKK8ZH2CpwuH39HsHNIq/Ll+AhaoO+rFCF8lxQGr0DpBbPWgI/zX/obffJgfsfCG2Fiuf6V8WpgmpAVjNkbDJHpSy+g1qJ4tcLcnMOfaLDqljQqJ6Y1jAdlPzGPRHW8L4ztDsIVRzGMj0Ymt5+Vg8f8BsUhy744tRM+0rUujAfvBudv27Virb+K5wo3aLmLalQ3gdOripVccWbI6xomjUKJXf915avjtsTefZJdrzd7i+NpRgX4gtuoLcTUpxpnmzPYOj5JVOVtIX1J4oEnvINGnE/T/42VCOAQndGHxnu4QbXI5pfQEQCTBcM0Qt1LTlplcVMWBS7Hww==","","0","2023-05-15","21:03:14",""
"2023-05-15","18:03:29","Horário Padrão de Brasília","QR Code","35230417115090000169590006245706303403809628|20230418162353|120.00||JFyZ73637wOITfxsA8VvIwjWo2bRrcXOaVUnn2Mh2YDISE+rB5xa133di6O/7ei7dEYkLBaV17XeJsCEmTrr7Bu7q9soiOr16xY06pWPfVIOL6yTdeEAckjO+m1VWYjKQPG779qeqE1reuNg8yAKV1kic31vLa/9uZZ1q/ry9saEzdICo0ApecqY+B30SE472FxNWitGwtnWHsG8WJUGMKthoG3c6cm+Sjbp5PDLPKCBh3d6d8YdK35bV6YfBApEWv9vtrchSJy+2wnK5cOKFWwpmKl89b2fbe9pzsumxPPiLykvGWE3lp3eVNDeei+7qnwp6wE6hP3qbSM6+Ryf2w==","","0","2023-05-15","21:03:29",""
"2023-05-15","18:03:51","Horário Padrão de Brasília","QR Code","35230417115090000169590006245706300271064138|20230417192348|50.00||t9djV/mbSj759otb20c/XnIaqlWTCEJA5MkxtAnKChh1W78dDCz8RgElKJU+kAgBfUpOYz1kZeBd1gTClZcrZ0JHcSg6CbEViNCMZWtQ6HXnv92MsFDp5XFHL4eiOeZfWm5QnZlO1KAgbYd3CeEz5PrrKnG8wwsjxo7FTheHx2xvGbyfaA8pjps7nTex/WVxCtkpJpB0ijnkhX5sSt4KC8iNyDvbkXBY1WaHwDe1AQdYO/5KsGPhA+ARTRmI25imR6TpfVy/ge2M2nePDxOqfzJOmnjcUDHNHySrPePky8+W8sVTnhlZRL7H+aQEPPQYvn+C7qVHd9YvgdHO0Bc9aQ==","","0","2023-05-15","21:03:51",""
"2023-05-15","18:04:09","Horário Padrão de Brasília","QR Code","35230417115090000169590006245706303813236369|20230418172432|50.07||jsHMpHhI8pjblyydzKX+4zOlVUNsuy3Sj4pX5ED3/NMJNRpyO9XRSatvC53R4XU5riLibda/7b4C+Wju4ANTihL8zzuhLBuM+1pGJvOpMd7QoDz7yn5qlktPRutZiMW6zh/8Z+jANmEv1EnAyPr0R/9DxioJKAtitjvaJDRlDHxMSKQCBWytP4qTgiZGnF+l2eqr1Em8gfeMRaWczI1zm1VvfQ6Jf0uGxpjXrDCj+5qeCjeylJ+ChgB1N6jQhgfgdrwopm+pTVOga3SF7s+wn95QtOb2FpKb9VgHVW0+b1cjqmqT0WTPjTxp+hlx5lTI4O/xYV1EykbFlzqVu0PGRg==","","0","2023-05-15","21:04:09",""
"2023-05-15","18:04:24","Horário Padrão de Brasília","QR Code","35230417115090000169590006245706303259798180|20230418155946|26.05||BfASRZdWjAhuYRgSVSPpa1VimHC+sKd9kppC75v191XwPyK0E4YlOeSrxFLe4DnGLoDSKl82ftJZrY99oXMNkT1YBjq+P+ZxO4Gfakg7IAGAzwPbTDZu352SqlyrzeJCBximtyq5oZuISskSUoiTTXa/KsDfxjsMbCxVw1kXxWQCN9TpvWS+jGpla54coXErX8RdVjzzdRW3I4CuEiEvAUURtYXL701D0luIkKK0958/J/KI2lJlEA24euHnNcYdEBJP2Ic9tPGMxOrEKHexUw6IB6fIx4p9HlqfvQyIUeeefX98k1J4++uVakPkKUgFrs0iivoiRDvdWzAXfaCHyA==","","0","2023-05-15","21:04:24",""
"2023-05-15","18:06:05","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229590378114|20230515104550|23.50||KYQby3G3r7LbTAi7+NItMR1a7+QpKQRaIBeLUylzkNG0TvHOhh8iT19vZwshd0l9/bsvlKp6ecLnxKfr0P9ggxYsJWJKJlBzJFD34Tb9LC0wiOGhouzXJjNMT3AgSkNsWYhNnpc7Sap13QLLTyxN8sBsv2UKOT3MsH0F5UQY3klf/mteC2b7Pn35ib9EupMA1vz2WWw9eJZd/hGEE6r4iWjJLGCar+HllWxA8elE8CelYp7FinWtFprtTyzt4BP6yxhEd6VCSHmcR8wAsCZY6SGoBZ/SjFX2utqgH7z7f0r88BT2HRrwc9ZoqupUQDepCVHHJuSa1p1VST0I5cHRjw==","","0","2023-05-15","21:06:05","{""ec"":""M""}"
"2023-05-15","18:06:48","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229752878460|20230515120509|20.00||m9FphUFqtQedIJ9jTt1cZ8wimyBatXXaa7JQbFwZCYkweYPTX4vwlqZDhvmZgAWm9xIbJvBgtQ5lWc4jPTV+XO0azzLEyV6fmjrBBZ/cwHxxof0lcfYYUEq0usMro7dYYK5JUNArR1qy0QXAJCBXv9CbTL50yRIVSpRMTs2ARTv7TX114jP/NSBgh689AEW2NN0WLo7oMl/PCwaNKasy8+vENmAQO7uGZS8oNRv8mkh5vL6WBCeTbmJKbLEEBdS7TFGEGmimzaUv2f9j1cIiTVZajRkVZG8LXrM2lTib7vizLqNewKepMpLTHyffNRfCiLBVhCdoX5qF9r9sA2Qs5Q==","","0","2023-05-15","21:06:48",""
"2023-05-15","18:06:53","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229749046556|20230515115755|16.40||WalQJbTRryl6VKWemjcr1nj64aMU7k7mSaAMCC/nwYhFbsSttpHovLwdHJVxv1A6BlkXlxVGm7OFOSP4jkgB3NNEmyQOp0nYtVxE/A9Fph4RHGfTXS9ePgt95MaCugFFJqa4t0Ysa59KGcp+bNyuP731+n1jWfxQOqVr16ehc3vNcn+QFLZnlp4uql5Q8WYpU1Iz8W1KvxwftYCGxtOaSdfzs4KJ86X6gbk5sYmklEOYEEuzRBnnyR81KyfaKmNAU2YGu2QSH7LhCxhj7zAooy1pWkYcM6yJVyE8AfsBl43xYo/xYMDOmm91jmMJI8LsdErYFUsBeYAJiJ9jTT4whg==","","0","2023-05-15","21:06:53","{""ec"":""M""}"
"2023-05-15","18:07:31","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229794850814|20230515130131|25.50||B5BeBi35bSQC0cqN/0SRAERzrZHNNZm6jmJ93POzcdkZHkhdZeOl07M3NxqZ6+fDH5rFlTxr9AYZ3WHhxqVF2ti4L00CfMRLkkp9pahgQ1atKLU0gNnk6SPg3Ocz4baAmMsT3Cdj0YciZetLxl/nVTCjrfLP3NjTJuTnDYTvyBXsHc32BmiwbK8W66cYkc6Jq1hCc90w5lGcpGnyOzknJ+VRCSNP1MtjGssfClzBSBJToAyNVpoTwS5MAn+CK1A6AX6MfFkn17p/f0pcrExe6EZkpiebU2azeWNe7Q3fUOrrJIyQG8vOfdaUFIbucijZhERA52fC1E2EWikLDW7q+w==","","0","2023-05-15","21:07:31","{""ec"":""M""}"
"2023-05-15","18:07:47","Horário Padrão de Brasília","QR Code","35230517604918000142590006584111229805527500|20230515132053|5.50||BgR0PHxSUGCqkshdc9vz55NVnWcm0XVGU2Aycgn1bM3l9dS+4k4c/ffK7s0UtRqM31mdd0+LAySBRAg4fn+FTu5U8kNm/SM8+PXhJ4E7UfD0H2dbdDKUIyF3i8EqJJPjVPVip4WCnVETk2k8oUjoQmQZqmcQXuJm1jve4lejmPHrlBDHcSNY4ABDMeL8b44gYasCfKjXMW2uE9jYJL3Ux9TQjuGpW/vYQAIz2geAP7X2crwWOMxaGn3vl4TYHTKK/jpDbIDFp5SQ/NeFzIlefadlXJ3s82Jmkgq0fMxBzv9HakKmBvU/AIi8sTI2dlAA6sn+iXZ+rtVJeZYrbyl3pg==","","0","2023-05-15","21:07:47",""
